tau,r,phi,X,Y,H
0.0,500.0,0.0,500.0,0.0,-0.0
0.004896527103846806,499.99510395046445,1.3710410144465564e-07,499.99510395045974,6.855137945385541e-05,1.1989348136568524e-16
0.05386179814231486,499.9461434556228,1.5082928108627911e-06,499.94614345505414,0.0007540651739924076,1.1998747194702257e-16
0.5435145085269953,499.45653855865027,1.523496547192965e-05,499.4565385006873,0.007609203119376182,1.209319510610807e-16
1.0435145085269952,498.95658747917093,2.9279507452264422e-05,498.9565872652958,0.014609203119365425,6.095251452833107e-17
1.5435145085269952,498.45663649771484,4.3352222728817344e-05,498.4566360293113,0.0216092031193373,-0.0
2.0435145085269952,497.95668561457666,5.745319615442691e-05,497.95668479273155,0.028609203119283357,-0.0
2.5435145085269952,497.45673483005226,7.158251292300013e-05,497.45673355555414,0.035609203119195076,1.248775268509165e-16
3.0435145085269952,496.9567841444386,8.574025857122775e-05,496.9567823177765,0.04260920311906382,-1.2588641360489645e-16
3.5435145085269952,496.4568335580339,9.992651898030992e-05,496.4568310793964,0.049609203118880896,-1.2690447971545167e-16
4.043514508526995,495.9568830711376,0.00011414138037769227,495.9568798404113,0.056609203118637506,-1.918977271146955e-16
4.543514508526995,495.45693268405034,0.0001283849293388125,495.4569286008188,0.06360920311832478,-4.513898291593135e-16
5.043514508526995,494.95698239707394,0.00014265725278885755,494.95697736061646,0.07060920311793377,-1.3001468831364372e-16
5.543514508526995,494.45703221051144,0.0001569584380045314,494.45702611980175,0.07760920311745538,-3.276760280094724e-16
6.043514508526995,493.9570821246671,0.0001712885726158336,493.9570748783723,0.08460920311688049,-2.6427157679607645e-16
6.543514508526995,493.45713213984646,0.00018564774460784873,493.45712363632543,0.09160920311619986,-4.662382133274984e-16
7.043514508526995,492.95718225635625,0.0002000360423225466,492.9571723936589,0.09860920311540414,-2.6859179917472997e-16
7.543514508526995,492.45723247450445,0.0002144535544605934,492.4572211503699,0.10560920311448393,-4.0617249986894446e-16
8.043514508526995,491.9572827946003,0.00022890037008317405,491.95726990645613,0.11260920311342973,-3.412395518438181e-16
8.543514508526995,491.4573332169543,0.00024337657861382554,491.4573186619149,0.1196092031122319,-5.504438584351949e-16
9.043514508526995,490.9573837418781,0.0002578822698402815,490.9573674167437,0.12660920311088072,-3.468409218398564e-16
9.543514508526995,490.4574343696849,0.000272417533916328,490.45741617093995,0.13360920310936644,-2.797442762406041e-16
10.043514508526995,489.95748510068887,0.00028698246136367087,489.95746492450115,0.14060920310767913,-2.820367578929068e-16
10.543514508526995,489.4575359352056,0.00030157714307381433,489.4575136774246,0.14760920310580877,-2.8435039719353144e-16
11.043514508526995,488.95758687355203,0.000316201670309951,488.9575624297077,0.15460920310374532,-3.5835676416538956e-16
11.543514508526995,488.4576379160463,0.00033085613470886394,488.4576111813479,0.16160920310147855,-4.335630299311217e-16
12.043514508526995,487.95768906300776,0.0003455406282828399,487.9576599323425,0.1686092030989982,-3.6427555648622123e-16
12.543514508526995,487.4577403147573,0.00036025524342159465,487.45770868268886,0.17560920309629385,-2.938209116831486e-16
13.043514508526995,486.957791671617,0.00037500007289421004,486.95775743238437,0.182609203093355,-2.9624364662987877e-16
13.543514508526995,486.45784313391016,0.0003897752098510831,486.45780618142624,0.189609203090171,-1.4934443990056124e-16
14.043514508526995,485.9578947019616,0.0004045807478258871,485.95785492981184,0.19660920308673127,-1.50578421789734e-16
