tau,r,phi,X,Y,H
0.0,500.0,0.0,500.0,0.0,5.98918911200357e-17
0.004897346880738244,499.9951031311675,1.3712705564708129e-07,499.9951031311628,6.856285633033554e-05,5.989658620650197e-17
0.05387081568812068,499.9461344433566,1.508545356538654e-06,499.9461344427877,0.0007541914196336891,5.994355985133659e-17
0.543605503761945,499.45644761670826,1.5237518885331107e-05,499.45644755872587,0.007610477052665476,-0.0
1.043605503761945,498.95649657808406,2.9282065981590405e-05,498.9564963641716,0.01461047705265471,1.8270545333962765e-16
1.543605503761945,498.45654563748315,4.335478638716363e-05,498.4565451690243,0.021610477052626583,6.139245976421554e-17
2.043605503761945,497.9565947952002,5.7455764954937255e-05,497.95659397328177,0.02861047705257264,1.8566265892042867e-16
2.543605503761945,497.4566440515311,7.158508687886649e-05,497.4566427769416,0.035610477052484345,1.8716142696447803e-16
3.043605503761945,496.9566934067728,8.57428376956905e-05,496.9566915800012,0.04261047705235309,6.289127322110163e-17
3.543605503761945,496.4567428612235,9.992910328665814e-05,496.45674038245824,0.04961047705217016,1.2679998318039077e-16
4.043605503761945,495.9567924151827,0.00011414396987926393,495.9567891843104,0.056610477051926775,2.5565337543142315e-16
4.543605503761945,495.45684206895095,0.00012838752404899467,495.4568379855551,0.06361047705161403,1.932941309117056e-16
5.043605503761945,494.9568918228301,0.00014265985272108667,494.95688678618995,0.07061047705122299,6.495413839851952e-17
5.543605503761945,494.45694167712315,0.00015696104317229352,494.4569355862124,0.07761047705074457,-0.0
6.043605503761945,493.9569916321345,0.00017129118303266464,493.9569843856201,0.08461047705016966,1.9804211621322394e-16
6.543605503761945,493.45704168816957,0.00018565036028733465,493.4570331844105,0.09161047704948902,-1.996538257971666e-16
7.043605503761945,492.9570918455351,0.00020003866327832363,492.95708198258103,0.09861047704869327,-2.68373741422186e-16
7.543605503761945,492.4571421045391,0.0002144561807063484,492.45713078012926,0.10561047704777303,2.0292170757988761e-16
8.043605503761945,491.95719246549083,0.00022890300163264465,491.95717957705267,0.1126104770467188,-6.819272752831723e-17
8.543605503761945,491.45724292870074,0.0002433792154808004,491.45722837334864,0.11961047704552091,6.874996168012588e-17
9.043605503761945,490.9572934944806,0.00025788491203860057,490.9572771690146,0.12661047704416975,-0.0
9.543605503761945,490.45734416314343,0.00027242018145988276,490.4573259640481,0.1336104770426554,-0.0
10.043605503761945,489.95739493500355,0.0002869851142664046,489.95737475844646,0.14061047704096807,-2.1135792279452369e-16
10.543605503761945,489.4574458103765,0.0003015798013497223,489.45742355220716,0.14761047703909772,2.1309210958735183e-16
11.043605503761945,488.9574967895791,0.0003162043339730808,488.95747234532746,0.1546104770370342,2.8645642670027246e-16
11.543605503761945,488.45754787292964,0.00033085880377331566,488.45752113780486,0.1616104770347674,2.8881162504035907e-16
12.043605503761945,487.9575990607475,0.0003455433027627664,487.95756992963663,0.168610477032287,1.455943149254298e-16
12.543605503761945,487.4576503533535,0.0003602579233312018,487.4576187208202,0.1756104770295826,1.4679383284724283e-16
13.043605503761945,486.95770175106964,0.00037500275824775716,486.95766751135295,0.1826104770266437,2.2200671976023195e-16
13.543605503761945,486.45775325421937,0.00038977790066288293,486.45771630123204,0.1896104770234597,-0.0
14.043605503761945,485.9578048631274,0.00040458344411030623,485.95776509045487,0.1966104770200199,-2.256894325771861e-16
14.543605503761945,485.45785657811984,0.00041941948250900365,485.4578138790188,0.2036104770163135,-1.517043502211036e-16
15.043605503761945,484.9579083995241,0.0004342861101651869,484.95786266692096,0.21061047701232952,-4.58882025190881e-16
15.543605503761945,484.4579603276689,0.00044918342177430035,484.45791145415876,0.217610477008057,-3.855717910172245e-16
