tau,r,phi,X,Y,H
0.0,500.0,0.0,500.0,0.0,-0.0
0.00489734694658089,499.9951031278902,1.3717406320414627e-07,499.9951031278855,6.858635987822863e-05,1.7968949883178758e-16
0.05387081641238979,499.94613440730325,1.5090625157325771e-06,499.94613440673396,0.0007544499713191758,1.1988694640392041e-16
0.5436055110704787,499.45644725256557,1.5242745178567478e-05,499.4564471945434,0.00761308735296868,-0.0
1.0436055110704787,498.9564958850775,2.9292114256340815e-05,498.9564956710182,0.014615490684319053,-0.0
1.5436055110704787,498.45654461498555,4.336967117761274e-05,498.45654414620503,0.021617896429504024,-3.06961857302544e-16
2.0436055110704787,497.9565934425825,5.7475500853734674e-05,497.95659262009934,0.02862030459577442,-1.856623923174752e-16
2.5436055110704787,497.4566423681624,7.160968853742099e-05,497.45664109269666,0.0356227151904101,-0.0
3.0436055110704787,496.9566913920205,8.577231982446608e-05,496.9566895639924,0.042625128220720135,3.144559160778642e-16
3.5436055110704787,496.4567405144532,9.996348065547178e-05,496.45673803398216,0.049627543694042944,1.2679980202142308e-16
4.043605511070479,495.9567897357581,0.00011418325731758528,495.9567865026614,0.05662996161774643,-6.391325270105848e-17
4.543605511070479,495.45683905623395,0.00012843173644624747,495.4568349700253,0.06363238199922812,6.443128523308888e-17
5.043605511070479,494.9568884761808,0.00014270900502695198,494.9568834360694,0.07063480484591537,1.2990809215395674e-16
5.543605511070479,494.4569379958998,0.00015701515039701482,494.4569319007891,0.0776372301652654,1.9644474969894709e-16
6.043605511070479,493.9569876156935,0.00017135026024735485,493.95698036417974,0.0846396579647656,1.3202789047579966e-16
6.543605511070479,493.45703733586544,0.00018571442262428495,493.45702882623664,0.09164208825193354,-6.655118117162244e-17
7.043605511070479,492.95708715672055,0.00020010772593131418,492.9570772869551,0.09864452103431721,2.683733626550813e-16
7.543605511070479,492.4571370785649,0.0002145302589309609,492.4571257463304,0.10564695631949517,-1.3528094780083248e-16
8.043605511070478,491.957187101706,0.0002289821107465769,491.9571742043579,0.11264939411507661,3.4096315815448944e-16
8.543605511070478,491.45723722645226,0.00024346337086418278,491.4572226610327,0.11965183442870168,1.3749973034944422e-16
9.043605511070478,490.9572874531137,0.00025797412913431436,490.9572711163501,0.12665427726804146,1.3862445285711867e-16
9.543605511070478,490.45733778200133,0.0002725144757738805,490.45731957030534,0.13365672264079817,1.3975953574666494e-16
10.043605511070478,489.9573882134276,0.00028708450136803233,489.9573680228935,0.1406591705547055,7.04525425813991e-17
10.543605511070478,489.45743874770614,0.0003016842968720439,489.4574164741098,0.14766162101752847,1.4206120844766e-16
11.043605511070478,488.9574893851519,0.0003163139536132043,488.9574649239493,0.15466407403706386,-0.0
